filename,mask_filename,subset,iou,f1
DIS-TE3_11#Furniture#4#Chair#8404438172_390cbb75c7_o.jpg,DIS-TE3_11#Furniture#4#Chair#8404438172_390cbb75c7_o.png,DIS-TE3,0.17626010431859196,0.2996957963148797
DIS-TE3_4#Architecture#4#Fence#36518063870_7cf8df35bc_o.jpg,DIS-TE3_4#Architecture#4#Fence#36518063870_7cf8df35bc_o.png,DIS-TE3,0.1802786054447755,0.3054848314849178
DIS-TE3_2#Aircraft#6#Parachute#35328719541_69fb5a35cd_o.jpg,DIS-TE3_2#Aircraft#6#Parachute#35328719541_69fb5a35cd_o.png,DIS-TE3,0.2687551751607979,0.4236517500340233
DIS-TE3_17#Non-motor Vehicle#4#Cart#4776627829_94699a02a5_o.jpg,DIS-TE3_17#Non-motor Vehicle#4#Cart#4776627829_94699a02a5_o.png,DIS-TE3,0.21756156845534494,0.3573725946875173
DIS-TE3_16#Music Instrument#2#Harp#8648276354_31c25ec1b9_o.jpg,DIS-TE3_16#Music Instrument#2#Harp#8648276354_31c25ec1b9_o.png,DIS-TE3,0.4428135402364701,0.6138194962654636
DIS-TE3_11#Furniture#4#Chair#6130143793_ca6de939a2_o.jpg,DIS-TE3_11#Furniture#4#Chair#6130143793_ca6de939a2_o.png,DIS-TE3,0.21641111094869883,0.3558190302617612
DIS-TE3_13#Insect#5#Caterpillar#8750252152_caebe61154_o.jpg,DIS-TE3_13#Insect#5#Caterpillar#8750252152_caebe61154_o.png,DIS-TE3,0.3306414018153399,0.49696545044255996
DIS-TE3_9#Entertainment#2#KidsPlayground#25253174772_1272085ef1_o.jpg,DIS-TE3_9#Entertainment#2#KidsPlayground#25253174772_1272085ef1_o.png,DIS-TE3,0.0627588362461907,0.1181055082409166
DIS-TE3_5#Artifact#3#Handcraft#322094666_d6f5021446_o.jpg,DIS-TE3_5#Artifact#3#Handcraft#322094666_d6f5021446_o.png,DIS-TE3,0.34016600870533453,0.5076475697722723
DIS-TE3_17#Non-motor Vehicle#4#Cart#2796631984_bdb7bd9278_o.jpg,DIS-TE3_17#Non-motor Vehicle#4#Cart#2796631984_bdb7bd9278_o.png,DIS-TE3,0.18189395693447558,0.30780080711515106
DIS-TE3_11#Furniture#18#TableChair#4094510004_af283e6dd3_o.jpg,DIS-TE3_11#Furniture#18#TableChair#4094510004_af283e6dd3_o.png,DIS-TE3,0.33073572396463374,0.49707198508097394
DIS-TE3_11#Furniture#18#TableChair#28678093464_23e92d78fb_o.jpg,DIS-TE3_11#Furniture#18#TableChair#28678093464_23e92d78fb_o.png,DIS-TE3,0.08656411005956079,0.15933548560667204
DIS-TE3_19#Ship#6#Yacht#41825259124_669e30b61d_o.jpg,DIS-TE3_19#Ship#6#Yacht#41825259124_669e30b61d_o.png,DIS-TE3,0.5046392306230533,0.6707777124940284
DIS-TE3_11#Furniture#18#TableChair#3518100388_54ea475248_o.jpg,DIS-TE3_11#Furniture#18#TableChair#3518100388_54ea475248_o.png,DIS-TE3,0.04948169469203772,0.09429739449921085
DIS-TE3_17#Non-motor Vehicle#8#Scooter#286182579_2c977c13b8_o.jpg,DIS-TE3_17#Non-motor Vehicle#8#Scooter#286182579_2c977c13b8_o.png,DIS-TE3,0.09674927738252563,0.17642916093535074
DIS-TE3_6#Automobile#6#Excavator#422993_b61a5276f5_o.jpg,DIS-TE3_6#Automobile#6#Excavator#422993_b61a5276f5_o.png,DIS-TE3,0.1501194110309466,0.26105013025800894
DIS-TE3_17#Non-motor Vehicle#4#Cart#IMG_20210512_194551.jpg,DIS-TE3_17#Non-motor Vehicle#4#Cart#IMG_20210512_194551.png,DIS-TE3,0.1708405232806808,0.2918254363147387
DIS-TE3_3#Aquatic#5#Shrimp#48272089916_458f339eb2_o.jpg,DIS-TE3_3#Aquatic#5#Shrimp#48272089916_458f339eb2_o.png,DIS-TE3,0.06741430250659211,0.1263132831334266
DIS-TE3_16#Music Instrument#1#Drum#2568563453_d2b5cfd55a_o.jpg,DIS-TE3_16#Music Instrument#1#Drum#2568563453_d2b5cfd55a_o.png,DIS-TE3,0.487906507054129,0.6558295225418748
DIS-TE3_6#Automobile#3#Car#12335112913_f74e1c7eac_o.jpg,DIS-TE3_6#Automobile#3#Car#12335112913_f74e1c7eac_o.png,DIS-TE3,0.19324288321076152,0.3238953040151997
DIS-TE4_10#Frame#6#Skeleton#33795808900_30d604e615_o.jpg,DIS-TE4_10#Frame#6#Skeleton#33795808900_30d604e615_o.png,DIS-TE4,0.12965767592063315,0.22955215315996766
DIS-TE4_5#Artifact#2#Cage#33940015612_8a6ae4b440_o.jpg,DIS-TE4_5#Artifact#2#Cage#33940015612_8a6ae4b440_o.png,DIS-TE4,0.17674542708889218,0.30039704938754047
DIS-TE4_21#Tool#17#Tripod#6882032659_4edefe231c_o.jpg,DIS-TE4_21#Tool#17#Tripod#6882032659_4edefe231c_o.png,DIS-TE4,0.10584218743355628,0.19142367443802324
DIS-TE4_4#Architecture#12#Scaffold#29128730448_f25f556540_o.jpg,DIS-TE4_4#Architecture#12#Scaffold#29128730448_f25f556540_o.png,DIS-TE4,0.0837050367655177,0.1544793720168508
DIS-TE4_11#Furniture#6#DentalChair#23198511506_f49d3df71d_o.jpg,DIS-TE4_11#Furniture#6#DentalChair#23198511506_f49d3df71d_o.png,DIS-TE4,0.26092847052780277,0.4138672044078482
DIS-TE4_9#Entertainment#6#Trampoline#3548411507_6d5e2e9e30_o.jpg,DIS-TE4_9#Entertainment#6#Trampoline#3548411507_6d5e2e9e30_o.png,DIS-TE4,0.30831623508608386,0.47131760168946835
DIS-TE4_9#Entertainment#1#GymEquipment#18249124911_bf50d4872a_o.jpg,DIS-TE4_9#Entertainment#1#GymEquipment#18249124911_bf50d4872a_o.png,DIS-TE4,0.469575569562726,0.6390628413922923
DIS-TE4_2#Aircraft#4#Helicopter#36410220685_1b403e5976_o.jpg,DIS-TE4_2#Aircraft#4#Helicopter#36410220685_1b403e5976_o.png,DIS-TE4,0.2305897569833097,0.3747630039576823
DIS-TE4_11#Furniture#17#Table#12606756403_6e21720274_o.jpg,DIS-TE4_11#Furniture#17#Table#12606756403_6e21720274_o.png,DIS-TE4,0.16014374975394946,0.27607570146012295
DIS-TE4_4#Architecture#13#Sculpture#27772393934_5c143aa302_o.jpg,DIS-TE4_4#Architecture#13#Sculpture#27772393934_5c143aa302_o.png,DIS-TE4,0.15240498795990676,0.26449900781791663
DIS-TE4_17#Non-motor Vehicle#9#ShoppingCart#32618595578_ba0e9e2742_o.jpg,DIS-TE4_17#Non-motor Vehicle#9#ShoppingCart#32618595578_ba0e9e2742_o.png,DIS-TE4,0.29146642515958454,0.4513728262406334
DIS-TE4_7#Electrical#10#UtilityPole#22289057894_5ab949934c_o.jpg,DIS-TE4_7#Electrical#10#UtilityPole#22289057894_5ab949934c_o.png,DIS-TE4,0.2339691534385262,0.3792139419150919
DIS-TE4_4#Architecture#19#Windmill#7663420684_d621408794_o.jpg,DIS-TE4_4#Architecture#19#Windmill#7663420684_d621408794_o.png,DIS-TE4,0.10297489368584285,0.1867220990710472
DIS-TE4_4#Architecture#19#Windmill#5957862810_52c06efd7e_o.jpg,DIS-TE4_4#Architecture#19#Windmill#5957862810_52c06efd7e_o.png,DIS-TE4,0.5899258760107817,0.742079721969103
DIS-TE4_7#Electrical#9#TransmissionTower#51011573803_1023e14411_o.jpg,DIS-TE4_7#Electrical#9#TransmissionTower#51011573803_1023e14411_o.png,DIS-TE4,0.3593548442211914,0.528713817071178
DIS-TE4_7#Electrical#2#CeilingLamp#35337630792_c119bbc743_o.jpg,DIS-TE4_7#Electrical#2#CeilingLamp#35337630792_c119bbc743_o.png,DIS-TE4,0.22902679830747533,0.3726961830659414
DIS-TE4_2#Aircraft#2#Balloon#11453566596_124e2f5e7c_o.jpg,DIS-TE4_2#Aircraft#2#Balloon#11453566596_124e2f5e7c_o.png,DIS-TE4,0.17415689579159435,0.2966501264282591
DIS-TE4_4#Architecture#13#Sculpture#47220596481_01682b3c10_o.jpg,DIS-TE4_4#Architecture#13#Sculpture#47220596481_01682b3c10_o.png,DIS-TE4,0.2401206732295967,0.3872537220176485
DIS-TE4_17#Non-motor Vehicle#10#ShoppingTrolley#251795621_1eb5b8d4ae_o.jpg,DIS-TE4_17#Non-motor Vehicle#10#ShoppingTrolley#251795621_1eb5b8d4ae_o.png,DIS-TE4,0.4360999517917403,0.6073392750241976
DIS-TE4_4#Architecture#8#ObservationTower#8813839504_57d5b91b96_o.jpg,DIS-TE4_4#Architecture#8#ObservationTower#8813839504_57d5b91b96_o.png,DIS-TE4,0.370475848998617,0.5406528677894139
