filename,mask_filename,subset,iou,f1
DIS-TE2_21#Tool#6#Key#2168174621_5443134212_o.jpg,DIS-TE2_21#Tool#6#Key#2168174621_5443134212_o.png,DIS-TE2,0.03589356074917688,0.06929970821175489
DIS-TE2_11#Furniture#8#DeskChair#4060650962_3a3f8c883f_o.jpg,DIS-TE2_11#Furniture#8#DeskChair#4060650962_3a3f8c883f_o.png,DIS-TE2,0.0011838036335523772,0.0023648077990395984
DIS-TE2_4#Architecture#3#Crack#14415831884_11aa8657fc_o.jpg,DIS-TE2_4#Architecture#3#Crack#14415831884_11aa8657fc_o.png,DIS-TE2,0.7162467943882939,0.8346664322756439
DIS-TE2_4#Architecture#10#Pavilion#2229916369_690c320b94_o.jpg,DIS-TE2_4#Architecture#10#Pavilion#2229916369_690c320b94_o.png,DIS-TE2,0.2988433499059739,0.4601684258961757
DIS-TE2_4#Architecture#13#Sculpture#92242078_b8f7377fed_o.jpg,DIS-TE2_4#Architecture#13#Sculpture#92242078_b8f7377fed_o.png,DIS-TE2,0.0,0.0
DIS-TE2_21#Tool#4#Flag#10658256784_eb43a48829_o.jpg,DIS-TE2_21#Tool#4#Flag#10658256784_eb43a48829_o.png,DIS-TE2,0.09973077071712891,0.18137306579517634
DIS-TE2_2#Aircraft#3#HangGlider#6165144967_31de274f6e_o.jpg,DIS-TE2_2#Aircraft#3#HangGlider#6165144967_31de274f6e_o.png,DIS-TE2,0.10941704035874439,0.19725141471301536
DIS-TE2_13#Insect#1#Ant#7757229062_264b5952d7_o.jpg,DIS-TE2_13#Insect#1#Ant#7757229062_264b5952d7_o.png,DIS-TE2,9.707900073348578e-05,0.00019413915463183665
DIS-TE2_20#Sports#13#UnevenBars#19709805936_8508bd498b_o.jpg,DIS-TE2_20#Sports#13#UnevenBars#19709805936_8508bd498b_o.png,DIS-TE2,0.026397120314147548,0.05143646604555599
DIS-TE2_22#Weapon#1#Cannon#48642016533_c581a87752_o.jpg,DIS-TE2_22#Weapon#1#Cannon#48642016533_c581a87752_o.png,DIS-TE2,0.3256065389439087,0.4912566879812084
DIS-TE2_14#Kitchenware#3#Hydrovalve#15824455560_61c9ba2f26_o.jpg,DIS-TE2_14#Kitchenware#3#Hydrovalve#15824455560_61c9ba2f26_o.png,DIS-TE2,0.018434047076016917,0.0362007674997554
DIS-TE2_6#Automobile#12#Truck#5372551890_63bf180050_o.jpg,DIS-TE2_6#Automobile#12#Truck#5372551890_63bf180050_o.png,DIS-TE2,9.671062970708768e-05,0.0001934025553312623
DIS-TE2_7#Electrical#1#Cable#26260356224_166e350c44_o.jpg,DIS-TE2_7#Electrical#1#Cable#26260356224_166e350c44_o.png,DIS-TE2,0.15896347764902483,0.2743200812013243
DIS-TE2_1#Accessories#2#Clothes#255295964_23f786f413_o.jpg,DIS-TE2_1#Accessories#2#Clothes#255295964_23f786f413_o.png,DIS-TE2,0.24275850089025927,0.3906768703917252
DIS-TE2_5#Artifact#3#Handcraft#175491592_4b9360e313_o.jpg,DIS-TE2_5#Artifact#3#Handcraft#175491592_4b9360e313_o.png,DIS-TE2,0.0009359742986516911,0.0018701981399110391
DIS-TE2_6#Automobile#12#Truck#2278142076_0a4dffcde6_o.jpg,DIS-TE2_6#Automobile#12#Truck#2278142076_0a4dffcde6_o.png,DIS-TE2,0.17862542444295734,0.3031080455902763
DIS-TE3_11#Furniture#4#Chair#8404438172_390cbb75c7_o.jpg,DIS-TE3_11#Furniture#4#Chair#8404438172_390cbb75c7_o.png,DIS-TE3,0.04191867198558744,0.08046438385772069
DIS-TE3_4#Architecture#4#Fence#36518063870_7cf8df35bc_o.jpg,DIS-TE3_4#Architecture#4#Fence#36518063870_7cf8df35bc_o.png,DIS-TE3,0.029423211644741962,0.05716446124763705
DIS-TE3_2#Aircraft#6#Parachute#35328719541_69fb5a35cd_o.jpg,DIS-TE3_2#Aircraft#6#Parachute#35328719541_69fb5a35cd_o.png,DIS-TE3,0.10027585000755208,0.18227401793261902
DIS-TE3_17#Non-motor Vehicle#4#Cart#4776627829_94699a02a5_o.jpg,DIS-TE3_17#Non-motor Vehicle#4#Cart#4776627829_94699a02a5_o.png,DIS-TE3,0.055678612035204446,0.10548402023199784
DIS-TE3_16#Music Instrument#2#Harp#8648276354_31c25ec1b9_o.jpg,DIS-TE3_16#Music Instrument#2#Harp#8648276354_31c25ec1b9_o.png,DIS-TE3,0.23597833593835194,0.3818486604123166
DIS-TE3_11#Furniture#4#Chair#6130143793_ca6de939a2_o.jpg,DIS-TE3_11#Furniture#4#Chair#6130143793_ca6de939a2_o.png,DIS-TE3,0.04511244391292228,0.08633031627490793
DIS-TE3_13#Insect#5#Caterpillar#8750252152_caebe61154_o.jpg,DIS-TE3_13#Insect#5#Caterpillar#8750252152_caebe61154_o.png,DIS-TE3,0.6090768636539204,0.7570512974387287
DIS-TE3_9#Entertainment#2#KidsPlayground#25253174772_1272085ef1_o.jpg,DIS-TE3_9#Entertainment#2#KidsPlayground#25253174772_1272085ef1_o.png,DIS-TE3,0.007836425869212755,0.015550987577084638
DIS-TE3_5#Artifact#3#Handcraft#322094666_d6f5021446_o.jpg,DIS-TE3_5#Artifact#3#Handcraft#322094666_d6f5021446_o.png,DIS-TE3,0.038865205793632986,0.07482242272989058
DIS-TE3_17#Non-motor Vehicle#4#Cart#2796631984_bdb7bd9278_o.jpg,DIS-TE3_17#Non-motor Vehicle#4#Cart#2796631984_bdb7bd9278_o.png,DIS-TE3,0.0002534389037456522,0.0005067493774846009
DIS-TE3_11#Furniture#18#TableChair#4094510004_af283e6dd3_o.jpg,DIS-TE3_11#Furniture#18#TableChair#4094510004_af283e6dd3_o.png,DIS-TE3,8.368512078552433e-05,0.000167356236344196
DIS-TE3_11#Furniture#18#TableChair#28678093464_23e92d78fb_o.jpg,DIS-TE3_11#Furniture#18#TableChair#28678093464_23e92d78fb_o.png,DIS-TE3,0.0,0.0
DIS-TE3_19#Ship#6#Yacht#41825259124_669e30b61d_o.jpg,DIS-TE3_19#Ship#6#Yacht#41825259124_669e30b61d_o.png,DIS-TE3,0.4765030487314381,0.645448106782893
DIS-TE3_11#Furniture#18#TableChair#3518100388_54ea475248_o.jpg,DIS-TE3_11#Furniture#18#TableChair#3518100388_54ea475248_o.png,DIS-TE3,0.07035038590260229,0.13145300236104906
DIS-TE3_17#Non-motor Vehicle#8#Scooter#286182579_2c977c13b8_o.jpg,DIS-TE3_17#Non-motor Vehicle#8#Scooter#286182579_2c977c13b8_o.png,DIS-TE3,0.003954918778585207,0.007878678025496948
DIS-TE3_6#Automobile#6#Excavator#422993_b61a5276f5_o.jpg,DIS-TE3_6#Automobile#6#Excavator#422993_b61a5276f5_o.png,DIS-TE3,0.006323163578577788,0.01256686481525882
DIS-TE3_17#Non-motor Vehicle#4#Cart#IMG_20210512_194551.jpg,DIS-TE3_17#Non-motor Vehicle#4#Cart#IMG_20210512_194551.png,DIS-TE3,0.0018143977800309514,0.0036222234059553613
DIS-TE3_3#Aquatic#5#Shrimp#48272089916_458f339eb2_o.jpg,DIS-TE3_3#Aquatic#5#Shrimp#48272089916_458f339eb2_o.png,DIS-TE3,0.0034015069967707214,0.006779951939581187
DIS-TE3_16#Music Instrument#1#Drum#2568563453_d2b5cfd55a_o.jpg,DIS-TE3_16#Music Instrument#1#Drum#2568563453_d2b5cfd55a_o.png,DIS-TE3,0.17935057652063302,0.30415142043642396
DIS-TE3_6#Automobile#3#Car#12335112913_f74e1c7eac_o.jpg,DIS-TE3_6#Automobile#3#Car#12335112913_f74e1c7eac_o.png,DIS-TE3,0.0020219230987675355,0.004035686350084455
DIS-TE4_10#Frame#6#Skeleton#33795808900_30d604e615_o.jpg,DIS-TE4_10#Frame#6#Skeleton#33795808900_30d604e615_o.png,DIS-TE4,0.0012837719554181011,0.002564251996037065
DIS-TE4_5#Artifact#2#Cage#33940015612_8a6ae4b440_o.jpg,DIS-TE4_5#Artifact#2#Cage#33940015612_8a6ae4b440_o.png,DIS-TE4,0.020977580425502695,0.0410931264852262
DIS-TE4_21#Tool#17#Tripod#6882032659_4edefe231c_o.jpg,DIS-TE4_21#Tool#17#Tripod#6882032659_4edefe231c_o.png,DIS-TE4,0.0008395072092681596,0.0016776060561578628
DIS-TE4_4#Architecture#12#Scaffold#29128730448_f25f556540_o.jpg,DIS-TE4_4#Architecture#12#Scaffold#29128730448_f25f556540_o.png,DIS-TE4,0.0,0.0
DIS-TE4_11#Furniture#6#DentalChair#23198511506_f49d3df71d_o.jpg,DIS-TE4_11#Furniture#6#DentalChair#23198511506_f49d3df71d_o.png,DIS-TE4,0.003396525343721854,0.006770056020591352
DIS-TE4_9#Entertainment#6#Trampoline#3548411507_6d5e2e9e30_o.jpg,DIS-TE4_9#Entertainment#6#Trampoline#3548411507_6d5e2e9e30_o.png,DIS-TE4,5.1277918995538824e-05,0.00010255057941077367
DIS-TE4_9#Entertainment#1#GymEquipment#18249124911_bf50d4872a_o.jpg,DIS-TE4_9#Entertainment#1#GymEquipment#18249124911_bf50d4872a_o.png,DIS-TE4,0.35764854989949796,0.5268647028363467
DIS-TE4_2#Aircraft#4#Helicopter#36410220685_1b403e5976_o.jpg,DIS-TE4_2#Aircraft#4#Helicopter#36410220685_1b403e5976_o.png,DIS-TE4,0.01762126610030145,0.03463226779414537
DIS-TE4_11#Furniture#17#Table#12606756403_6e21720274_o.jpg,DIS-TE4_11#Furniture#17#Table#12606756403_6e21720274_o.png,DIS-TE4,2.0973154362416106e-05,4.1945428996875064e-05
DIS-TE4_4#Architecture#13#Sculpture#27772393934_5c143aa302_o.jpg,DIS-TE4_4#Architecture#13#Sculpture#27772393934_5c143aa302_o.png,DIS-TE4,0.017394918819513546,0.034195018075570745
DIS-TE4_17#Non-motor Vehicle#9#ShoppingCart#32618595578_ba0e9e2742_o.jpg,DIS-TE4_17#Non-motor Vehicle#9#ShoppingCart#32618595578_ba0e9e2742_o.png,DIS-TE4,0.03612311105881562,0.06972744970798184
DIS-TE4_7#Electrical#10#UtilityPole#22289057894_5ab949934c_o.jpg,DIS-TE4_7#Electrical#10#UtilityPole#22289057894_5ab949934c_o.png,DIS-TE4,0.3505729794933655,0.5191470358378921
DIS-TE4_4#Architecture#19#Windmill#7663420684_d621408794_o.jpg,DIS-TE4_4#Architecture#19#Windmill#7663420684_d621408794_o.png,DIS-TE4,0.017650914186272515,0.03468952651683397
DIS-TE4_4#Architecture#19#Windmill#5957862810_52c06efd7e_o.jpg,DIS-TE4_4#Architecture#19#Windmill#5957862810_52c06efd7e_o.png,DIS-TE4,0.6070242879608597,0.7554637381754921
DIS-TE4_7#Electrical#9#TransmissionTower#51011573803_1023e14411_o.jpg,DIS-TE4_7#Electrical#9#TransmissionTower#51011573803_1023e14411_o.png,DIS-TE4,0.1900976034459057,0.31946556802649057
DIS-TE4_7#Electrical#2#CeilingLamp#35337630792_c119bbc743_o.jpg,DIS-TE4_7#Electrical#2#CeilingLamp#35337630792_c119bbc743_o.png,DIS-TE4,0.1523958900163247,0.26448530637186823
DIS-TE4_2#Aircraft#2#Balloon#11453566596_124e2f5e7c_o.jpg,DIS-TE4_2#Aircraft#2#Balloon#11453566596_124e2f5e7c_o.png,DIS-TE4,0.0022359726937538787,0.004461968547674768
DIS-TE4_4#Architecture#13#Sculpture#47220596481_01682b3c10_o.jpg,DIS-TE4_4#Architecture#13#Sculpture#47220596481_01682b3c10_o.png,DIS-TE4,0.05268901013250195,0.1001036576336443
DIS-TE4_17#Non-motor Vehicle#10#ShoppingTrolley#251795621_1eb5b8d4ae_o.jpg,DIS-TE4_17#Non-motor Vehicle#10#ShoppingTrolley#251795621_1eb5b8d4ae_o.png,DIS-TE4,0.015463065049614113,0.030455199370266823
DIS-TE4_4#Architecture#8#ObservationTower#8813839504_57d5b91b96_o.jpg,DIS-TE4_4#Architecture#8#ObservationTower#8813839504_57d5b91b96_o.png,DIS-TE4,0.17059320871989397,0.2914645454101801
